분야 및 연도,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
총배출량(Gg CO2eq),292097.8,315341.5,343337.6,378532.9,403541.2,433757.3,470241.2,501875.2,431387.6,469368.6,502681.5,515955,538405.9,548761.8,557011.8,561472.1,566997.8,580340.8,593991.2,598001.3,656048.8,684703.4,688035.3,697308.8,692100.7,692576,693612.5,710743.4,727045.2,701370.4
순배출량,254424.5,281879.1,310662.4,347664.4,370444.7,402460,435519.1,462376,383326.7,413819.4,443704.4,457546,482275,493177.5,500145.3,506510.3,510828.9,523528,536386.1,540874,601295,631443.4,639994.1,653919.2,647718.7,647012.4,647071.3,668186,684959,661820.1
에너지,240294.5,258113.2,278995.6,308499.8,327799.7,352000.7,385582.1,411617.6,351493.3,382112.8,411584.7,425928.7,445254.6,452962.6,460070.5,469372.5,474784.8,492405,506555,513041.7,565692.1,594655.1,596004.2,604525,596943.4,600256.4,602213.7,615604.6,632571.9,611499.1
